I-Cache Probe (Code Size vs Latency)
Code_Size(KB)	Avg_Time(ns)
------------------------------------
2		290.6178
4		580.2489
6		577.6961
8		686.0071
10		1045.3164
12		1025.4920
14		1418.9457
16		1577.8672
18		1347.1244
20		2012.6765
22		1915.1925
24		1949.3155
26		2104.3984
28		2865.8044
30		2482.8985
32		2753.4270
34		3763.6740
36		3554.7671
38		3309.3821
40		3552.8671
42		6383.9356
44		5855.6480
46		4885.4105
48		4777.0036
50		6323.6390
52		5088.4074
54		5746.1891
56		6425.4531
58		5968.6264
60		7745.7688
62		5976.6719
64		5508.8795
66		5586.3220
68		6207.9766
70		8189.9411
72		7863.5638
74		7521.5621
76		9954.9762
78		7880.1458
80		7335.9168
82		6886.0202
84		6886.2522
86		9500.6676
88		10843.8968
90		10354.3042
92		10438.8439
94		10105.2196
96		10569.2576
98		8922.0078
100		9689.8300
102		8752.3887
104		10745.4128
106		10901.4751
108		14260.1389
110		10990.8855
112		11499.9850
114		10882.8211
116		11379.3666
118		13851.9966
120		13011.1678
122		11486.4353
124		12698.5213
126		14030.5454
128		12479.6356
