High-Res Cache Probe
Size(KB)	Latency(ns)
---------------------------
16		1.0604
20		1.0889
24		1.0702
28		1.0333
32		1.0973
36		1.1587
40		1.1544
44		1.2041
48		1.1611
52		3.2233
56		3.1947
60		3.3287
64		3.1721
68		3.1754
72		3.3000
76		3.1372
80		3.1626
84		3.2648
88		3.2478
92		3.1800
96		3.1944
100		3.1298
104		3.1934
108		3.2378
112		3.2495
116		3.1449
120		3.2670
124		3.2547
128		3.1854
--- L2 Transition ---
256		3.2676
320		3.2737
384		3.4338
448		3.6174
512		3.5989
576		3.8179
640		4.0738
704		4.0433
768		4.3224
832		4.6500
896		4.9082
960		5.0206
1024		5.8415
1088		5.4858
1152		6.3795
1216		7.4468
1280		7.8003
1344		8.4764
1408		9.2059
1472		9.7622
1536		10.3726
1600		11.0218
1664		12.2344
1728		12.1641
1792		12.0557
1856		12.3787
1920		12.9576
1984		13.1491
2048		13.2236
2112		13.3279
2176		13.9285
2240		13.7176
2304		13.8982
2368		14.1728
2432		13.7379
2496		13.9814
2560		14.1265
2624		14.2506
2688		14.3116
2752		13.9248
2816		14.9658
2880		14.2047
2944		14.4831
3008		14.6385
3072		14.3566
--- L3 Transition ---
4096		14.6466
5120		15.3251
6144		16.9046
7168		18.6141
8192		20.3469
9216		39.9815
10240		70.1172
11264		77.5671
12288		82.4418
13312		84.7785
14336		92.7428
15360		84.1187
16384		88.8739
17408		87.3942
18432		88.9998
19456		88.7442
20480		89.2201
21504		90.1997
22528		90.5595
23552		90.5571
24576		90.2202
25600		90.5769
26624		90.5623
27648		91.0213
28672		91.0011
29696		90.6762
30720		97.1019
31744		102.1288
32768		102.3980
33792		104.3740
34816		103.8815
35840		109.3970
36864		106.9413
37888		111.1872
38912		108.8942
39936		109.5208
40960		111.1486
41984		111.2381
43008		103.2109
44032		109.4710
45056		106.8852
46080		114.9520
47104		116.1185
48128		109.3842
49152		104.6569
50176		120.7930
51200		115.4142
52224		98.1300
53248		92.0749
54272		93.1380
55296		106.1836
56320		103.2007
57344		104.8880
58368		104.7873
59392		101.2025
60416		98.3434
61440		109.2834
62464		104.6767
63488		97.6741
64512		99.0828
65536		106.9035
