True Random Latency Probe (Defeats Prefetcher)
Size(KB)	Latency(ns)
---------------------------
4		2.3101
8		2.2649
16		2.0671
24		2.0865
32		2.0225
40		2.4197
48		2.2208   <- L1 has to be 48
56		7.1923
64		6.7346
80		6.1851
96		6.2838
128		6.1615
256		8.1654
512		7.9301
768		10.0767  <- L2 between 768 and 1024
1024		16.7806
1280		20.1891
1536		26.3140
2048		28.7895
3072		31.1807
4096		30.3027
8192		35.0890
12288		53.5824 <- L3, between 12288 and 16384
16384		113.3662
20480		133.4892
24576		129.1653
28672		131.4194
32768		134.8840
49152		140.9299
65536		140.5895
